a	ʌ
de	diˈ
de-excite	diˈɪksajˈt
de-excites	diˈɪksajˈts
dea	diˈ
deacon	diˈkʌn
deaconess	diˈkʌnʌs
deacons	diˈkʌnz
deactivate	diˌæˈktɪvejˌt
deactivated	diˌæˈktɪvejˌtɪd
dead	dɛˈd
deadbeat	dɛˈdbiˌt
deadbeats	dɛˈdbiˌts
deadbolt	dɛˈdbowˌlt
deaden	dɛˈdʌn
deadening	dɛˈdʌnɪŋ
deader	dɛˈdɚ
deadhead	dɛˈdhɛˌd
deadheads	dɛˈdhɛˌdz
deadhorse	dɛˈdhɔˌɹs
deadlier	dɛˈdliɚ
deadliest	dɛˈdliʌst
deadline	dɛˈdlajˌn
deadlines	dɛˈdlajˌnz
deadliness	dɛˈdlinʌs
deadlock	dɛˈdlɑˌk
deadlocked	dɛˈdlɑˌkt
deadlocks	dɛˈdlɑˌks
deadly	dɛˈdli
deadpan	dɛˈdpæˌn
deadweight	dɛˈdwejˌt
deadwood	dɛˈdwʊˌd
deadwyler	dɛˈdwajˌlɚ
deady	dɛˈdi
deaf	dɛˈf
deafen	dɛˈfʌn
deafening	dɛˈfʌnɪŋ
deafness	dɛˈfnʌs
deahl	diˈl
deak	diˈk
deak's	diˈks
deakin	diˈkɪn
deakins	diˈkɪnz
deal	diˈl
deal's	diˈlz
dealba	diˌæˈlbʌ
deale	diˈl
dealer	diˈlɚ
dealer's	diˈlɚz
dealerline	diˈlɚlajˌn
dealers	diˈlɚz
dealers'	diˈlɚz
dealership	diˈlɚʃɪˌp
dealership's	diˈlɚʃɪˌps
dealerships	diˈlɚʃɪˌps
dealey	diˈli
dealfish	diˈlfɪˌʃ
dealing	diˈlɪŋ
dealings	diˈlɪŋz
dealmaker	diˈlmejˌkɚ
dealmakers	diˈlmejˌkɚz
dealmaking	diˈlmejˌkɪŋ
dealmeida	dʌlmiˈdʌ
deals	diˈlz
dealt	dɛˈlt
dealy	diˈli
deam	diˈm
deamer	diˈmɚ
dean	diˈn
dean's	diˈnz
deana	diˌæˈnʌ
deanda	diˌæˈndʌ
deandrade	dʌndɹɑˈdi
deandrea	dæˈdɹiʌ
deandrea's	dæˈdɹiʌz
deane	diˈn
deaner	diˈnɚ
deangelis	diæˈnʤʌlʌs
deangelo	dʌŋgɛˈlow
deanna	diˌæˈnʌ
deans	diˈnz
dear	dɪˈɹ
dearborn	dɪˈɹbɔˌɹn
dearden	dɪˈɹdʌn
deardorff	dɪˈɹdɔˌɹf
deardourff	dɪˈɹdɔˌɹf
dearer	dɪˈɹɚ
dearest	dɪˈɹʌst
dearing	dɪˈɹɪŋ
dearinger	dɪˈɹɪŋɚ
dearly	dɪˈɹli
dearman	dɪˈɹmʌn
dearmas	dɚˈmʌz
dearment	dɪˈɹmʌnt
dearmon	dɚˈmʌn
dearmond	dɚˈmʌnd
dearth	dɚˈθ
deary	dɪˈɹi
deas	diˈz
dease	diˈs
deason	diˈzʌn
deasy	diˈsi
deater	diˈtɚ
death	dɛˈθ
death's	dɛˈθs
deathbed	dɛˈθbɛˌd
deatherage	dɛˈθɚɪʤ
deathly	dɛˈθli
deaths	dɛˈθs
deathshot	dɛˈθʃɔt
deathwatch	dɛˈθwɑˌʧ
deatley	diˈtli
deaton	diˈtʌn
deatrick	diˈtɹɪk
deats	diˈts
deaver	diˈvɚ
deaver's	diˈvɚz
deavers	diˈvɚz
deavila	dʌviˈlʌ
deb	dɛˈb
debacker	diˈbækɚ
debacle	dʌbɑˈkʌl
debacles	dejbɑˈkʌlz
debakey	dɪbejˈki
debarment	dɪbɑˈɹmʌnt
debarr	dɪbæˈɹ
debarros	dejbɑˈɹowz
debartolo	dɪbɑɹtowˈlow
debartolos	dʌbɑˈɹtʌlowz
debase	dʌbejˈs
debased	dʌbejˈst
debasement	dʌbejˈsmʌnt
debasing	dɪbejˈsɪŋ
debatable	dʌbejˈtʌbʌl
debate	dʌbejˈt
debate's	dʌbejˈts
debated	dʌbejˈtɪd
debater	dʌbejˈtɚ
debaters	dʌbejˈtɚz
debates	dʌbejˈts
debating	dʌbejˈtɪŋ
debator	dibejˈtɚ
debator's	dibejˈtɚz
debauche	dɛˈbawk
debauchery	dʌbɔˈʧɚi
debaun	dɛˈbawn
debbie	dɛˈbi
debbie's	dɛˈbiz
debby	dɛˈbi
debeer	dɛˈbɪɹ
debeers	dɪbɪˈɹz
debelak	dɛˈbɪlʌk
debell	diˈbɛl
debella	dɪbɛˈlʌ
debellis	dɛˈbɪlɪs
debello	dɪbɛˈlow
debenedetto	dɪbɛnʌdɛˈtow
debenedictis	dɛˈbɪnʌdɪktɪs
debenture	dʌbɛˈnʧɚ
debentures	dʌbɛˈnʧɚz
debentures'	dɪbɛˈnʧɚz
debernardi	dɪbɚnɑˈɹdi
deberry	diˈbɛɹi
debes	diˈbz
debevoise	dɛˌbɛvwɑˈz
debi	dɛˈbi
debiase	dɪbiɑˈsi
debilitate	dʌbɪˈlʌtejˌt
debilitated	dʌbɪˈlʌtejˌtɪd
debilitating	dʌbɪˈlʌtejˌtɪŋ
debility	dʌbɪˈlʌti
debit	dɛˈbɪt
deblanc	dɪblæˈŋk
deblasio	dɪblɑˈsiow
deblock	dɛˈblʌk
deblois	dɛˌbluˈ
deblum	dʌbluˈm
debnam	dɛˈbnʌm
debo	diˈbow
deboard	diˈbɔɹd
deboe	dɪbowˈ
deboer	diˈbowɚ
deboers	diˈbowɚz
debold	dɛˈbowld
debolt	dɛˈbowlt
debona	dɪbowˈnʌ
debonair	dɛˌbʌnɛˈɹ
debonis	dɛˈbʌnɪs
debono	dɪbowˈnow
debor	dɛˈbɔɹ
debora	dɛˈbɹʌ
deborah	dɛˈbɚʌ
deborah's	dɛˈbɚʌz
debord	dɪbɔˈɹd
deborde	dɪbɔˈɹd
debose	dɛˈbʌs
debow	dɛˈbow
deboy	dɪbɔjˈ
debra	dɛˈbɹʌ
debraudwick	dɪbɹɑˈdwɪk
debrecen	dɛˈbɹɛˈtsɪn
debrief	dɪbɹiˈf
debriefed	dɪbɹiˈft
debriefing	dɪbɹiˈfɪŋ
debriefs	dɪbɹiˈfs
debris	dʌbɹiˈ
debrosse	dɛˈbɹʌs
debruhl	dɛˈbɹʌl
debruin	dɛˈbɹuɪn
debruler	dɛˈbɹulɚ
debruyn	dɛˈbɹajn
debruyne	dɛˈbɹajn
debs	dɛˈbz
debt	dɛˈt
debt's	dɛˈts
debtholder	dɛˈthowˌldɚ
debtholders	dɛˈthowˌldɚz
debtor	dɛˈtɚ
debtor's	dɛˈtɚz
debtors	dɛˈtɚz
debtors'	dɛˈtɚz
debts	dɛˈts
debug	dibʌˈg
debugging	dibʌˈgɪŋ
debuhr	dɛˈbʊɹ
debunk	dɪbʌˈŋk
debunked	dɪbʌˈŋkt
debunking	dɪbʌˈŋkɪŋ
debunks	dɪbʌˈŋks
debus	dɛˈbɪs
debusk	dɛˈbʌsk
debussy	dɪbʌˈsi
debussy's	dɪbʌˈsiz
debut	dejbjuˈ
debutante	dɛˈbjʌtɑˈnt
debutantes	dɛˈbjʌtɑˈnts
debuted	dejbjuˈd
debuting	dejbjuˈɪŋ
debuts	dejˈbjuz
dec	dɛˈk
dec's	dɛˈks
decade	dɛkejˈd
decade's	dɛˈkejdz
decadence	dɛˈkʌdʌns
decadent	dɛˈkʌdʌnt
decadents	dɛˈkʌdʌnts
decades	dɛkejˈdz
decaf	diˈkæf
decaffeinate	dikæˈfʌnejˌt
decaffeinated	dikæˈfʌnejˌtɪd
decaffeinating	dikæˈfʌnejˌtɪŋ
decaffeination	dikæˌfʌnejˈʃʌn
decaire	diˈkɛɹ
decals	diˈkæˌlz
decamillo	dɛˌkʌmɪˈlow
decamillo's	dɛˌkʌmɪˈlowz
decamp	dʌkæˈmp
decamped	dikæˈmpt
decandia	dɪkɑˈndiʌ
decant	dʌkæˈnt
decanting	dʌkæˈntɪŋ
decapitate	dikæˈpʌtejˌt
decapitated	dikæˈpʌtejˌtɪd
decapitation	dɪkæˌpɪtejˈʃʌn
decapitations	dɪkæˌpɪtejˈʃʌnz
decaprio	dɪkɑˈpɹiow
decapua	dɪkɑpuˈʌ
decarava	dɪkæˈʌvʌ
decarava's	dɪkæˈʌvʌz
decarli	dɪkɑˈɹli
decarlo	dɪkɑˈɹlow
decaro	dɪkɑˈɹow
decarolis	dɛˈkɚʌlɪs
decastro	dɪkæˈstɹow
decathlete	dikæˈθlit
decathlon	dikæˈθlɔn
decato	dɪkɑˈtow
decatur	dɪkejˈtɚ
decay	dʌkejˈ
decayed	dʌkejˈd
decaying	dʌkejˈɪŋ
decays	dʌkejˈz
decca	dɛˈkʌ
decease	dɪsiˈs
deceased	dɪsiˈst
dececco	dɪʧɛˈkow
decedent	dɛsiˈdʌnt
decedent's	dɛsiˈdʌnts
decedents	dɛsiˈdʌnts
deceit	dʌsiˈt
deceitful	dʌsiˈtfʌl
deceits	dʌsiˈts
deceive	dɪsiˈv
deceived	dɪsiˈvd
deceiving	dɪsiˈvɪŋ
decelerate	dɪsɛˈlɚejˌt
decelerated	dɪsɛˈlɚejˌtɪd
decelerating	dɪsɛˈlɚejˌtɪŋ
deceleration	dɪsɛˌlɚejˈʃʌn
decelle	dɪsɛˈl
decelles	dɛˈsʌlz
december	dɪsɛˈmbɚ
december's	dɪsɛˈmbɚz
decency	diˈsʌnsi
decennial	dʌsɛˈniʌl
decent	diˈsʌnt
decently	diˈsʌntli
decentralization	dɪsɛˌntɹʌlɪzejˈʃʌn
decentralize	dɪsɛˈntɹʌlajˌz
decentralized	dɪsɛˈntɹʌlajˌzd
decentralizing	dɪsɛˈntɹʌlajˌzɪŋ
deception	dɪsɛˈpʃʌn
deceptions	dɪsɛˈpʃʌnz
deceptive	dɪsɛˈptɪv
deceptively	dɪsɛˈptɪvli
decertification	disɚˌtʌfʌkejˈʃʌn
decertified	disɚˈtʌfajˌd
decertify	disɚˈtʌfajˌ
decesare	dɪʧɛsɑˈɹi
decesaris	dɪsɛˈsɚɪs
dech	dɛˈk
dechant	dejˈʧʌnt
dechellis	dɛˈkɪlɪs
dechene	dɛˈkin
decherd	dɛˈʧɚd
dechert	dɛˈkɚt
dechine	dɛˈʧɪˌn
dechristopher	dɛˈkɹɪstɑfɚ
decibel	dɛˈsʌbɛˌl
decibels	dɛˈsʌbʌlz
decicco	dɪʧiˈkow
decide	dɪˌsajˈd
decided	dɪˌsajˈdɪd
decidedly	dɪˌsajˈdʌdli
decider	dɪˌsajˈdɚ
decides	dɪˌsajˈdz
deciding	dɪˌsajˈdɪŋ
deciduous	dɪˌsɪˈʤuʌs
deciliter	dɛˈsʌliˌtɚ
decima	dɪʧiˈmʌ
decimal	dɛˈsʌmʌl
decimals	dɛˈsʌmʌlz
decimate	dɛˈsʌmejˌt
decimated	dɛˈsʌmejˌtɪd
decimating	dɛˈsʌmejˌtɪŋ
decimation	dɛˈsʌmejˌʃʌn
decipher	dɪsajˈfɚ
deciphered	dɪsajˈfɚd
deciphering	dʌsajˈfɚɪŋ
decision	dɪsɪˈʒʌn
decision's	dɪsɪˈʒʌnz
decisionmaker	dɪsɪˈʒʌnmejˌkɚ
decisionmaking	dɪsɪˈʒʌnmejˌkɪŋ
decisions	dɪsɪˈʒʌnz
decisive	dɪsajˈsɪv
decisively	dɪsajˈsɪvli
decisiveness	dɪsajˈsɪvnʌs
deck	dɛˈk
deckard	dɪkɑˈɹd
decked	dɛˈkt
decker	dɛˈkɚ
decker's	dɛˈkɚz
deckert	dɛˈkɚt
decking	dɛˈkɪŋ
deckman	dɛˈkmʌn
decks	dɛˈks
declaim	dɪklejˈm
declaimed	dɪklejˈmd
declarant	dɪklɛˈɹʌnt
declaration	dɛˌklɚejˈʃʌn
declarations	dɛˌklɚejˈʃʌnz
declaratory	dɪklɛˈɹʌtɔˌɹi
declare	dɪklɛˈɹ
declared	dɪklɛˈɹd
declares	dɪklɛˈɹz
declaring	dɪklɛˈɹɪŋ
declassified	dɪklæˈsʌfajˌd
declassify	dɪklæˈsʌfajˌ
declerck	dʌklɚˈk
declerck's	dʌklɚˈks
declercq	dʌklɚˈk
declercq's	dʌklɚˈks
declerk	dʌklɚˈk
declerk's	dʌklɚˈks
declerque	dʌklɚˈk
declerque's	dʌklɚˈks
decline	dɪklajˈn
declined	dɪklajˈnd
decliner	dɪklajˈnɚ
decliners	dɪklajˈnɚz
declines	dɪklajˈnz
declining	dɪklajˈnɪŋ
declue	dɛˈklu
deco	dɛˈkow
decode	dɪkowˈd
decoded	dɪkowˈdʌd
decoder	dɪkowˈdɚ
decoders	dɪkowˈdɚz
decodes	dɪkowˈdz
decoding	dɪkowˈdɪŋ
decola	dɪkowˈlʌ
decom	dɛˈkɑˌm
decommission	dikʌmɪˈʃʌn
decommissioned	dikʌmɪˈʃʌnd
decommissioning	dikʌmɪˈʃʌnɪŋ
decompose	diˌkʌmpowˈz
decomposed	diˌkʌmpowˈzd
decomposes	diˌkʌmpowˈzɪz
decomposing	diˌkʌmpowˈzɪŋ
decomposition	diˌkʌmpowzɪˈʃʌn
decompression	diˌkʌmpɹɛˈʃʌn
deconcini	diˌkʌnsiˈni
decongestant	dɪkʌnʤɛˈstʌnt
decongestants	dɪkʌnʤɛˈstʌnts
deconstruct	diˌkʌnstɹʌˈkt
deconstruction	dikʌnstɹʌˈkʃʌn
decontaminate	dikʌntæˈmʌnejˌt
decontaminated	dikʌntæˈmʌnejˌtɪd
decontamination	dikʌntæˌmʌnejˈʃʌn
decontrol	diˌkʌntɹowˈl
decontrolled	diˌkʌntɹowˈld
decook	dɛkʊˈk
decor	dɪkɔˈɹ
decorate	dɛˈkɚejˌt
decorated	dɛˈkɚejˌtʌd
decorating	dɛˈkɚejˌtɪŋ
decoration	dɛˌkɚejˈʃʌn
decorations	dɛˌkɚejˈʃʌnz
decorative	dɛˈkɹʌtɪv
decorator	dɛˈkɚejˌtɚ
decorators	dɛˈkɚejˌtɚz
decordova	diˌkɔˌɹdowˈvʌ
decorous	dɛˈkɚʌs
decorte	dɪkɔˈɹti
decorum	dɪkɔˈɹʌm
decosta	dɪkowˈstʌ
decoste	dɪkowˈsti
decoster	dɛˈkʌstɚ
decoteau	dɛˈkʌtow
decou	dɪkuˈ
decouple	dikʌˈpʌl
decoupling	dikʌˈplɪŋ
decourcy	dɛˈkʊɹki
decoursey	dɛˈkɔɹsi
decoy	dʌkɔjˈ
decoys	diˈkɔjz
decrane	dʌkɹejˈn
decrease	dɪkɹiˈs
decreased	dɪkɹiˈst
decreases	dɪkɹiˈsʌz
decreasing	dɪkɹiˈsɪŋ
decree	dɪkɹiˈ
decreed	dɪkɹiˈd
decrees	dɪkɹiˈz
decrepit	dʌkɹɛˈpɪt
decrepitly	dʌkɹɛˈpɪtli
decrescenzo	dɪkɹɛsʧɛˈnzow
decried	dɪkɹajˈd
decries	dɪkɹajˈz
decriminalization	dikɹɪˌmʌnʌlʌzejˈʃʌn
decriminalize	dikɹɪˌmʌnʌlajˈz
decriminalizing	dikɹɪˌmʌnʌlajˈzɪŋ
decristofaro	dɪkɹistowfɑˈɹow
decry	dɪkɹajˈ
decrying	dɪkɹajˈɪŋ
decter	dɛˈktɚ
decuir	dɛˈkɪɹ
decurtis	dikɚˈtʌs
decworld	dɛˈkwɚld
dede	diˈd
dedeaux	dɪdowˈ
dedecker	dɛˈdɪkɚ
dederichs	dɛˈdɹɪks
dederick	dɛˈdɚɪk
dedeurwaerder	dʌdɚˈwɑˌɹdɚ
dedham	dɛˈdʌm
dedic	dɛˈdɪk
dedicate	dɛˈdʌkejˌt
dedicated	dɛˈdʌkejtʌd
dedicates	dɛˈdɪkejˌts
dedicating	dɛˈdɪkejˌtɪŋ
dedication	dɛˌdʌkejˈʃʌn
dedios	dejdiˈowz
dedman	dɛˈdmʌn
dedmon	dɛˈdmʌn
dedo	dejˈdow
dedominicis	dejdowminiˈsɪs
dedrick	dɛˈdɹɪk
deduce	dɪduˈs
deduced	dɪduˈst
deduct	dɪdʌˈkt
deducted	dɪdʌˈktɪd
deductibility	dɪdʌˌktʌbɪˈlʌti
deductible	dɪdʌˈktʌbʌl
deductibles	dɪdʌˈktʌbʌlz
deducting	dɪdʌˈktɪŋ
deduction	dɪdʌˈkʃʌn
deductions	dɪdʌˈkʃʌnz
deductive	dɪdʌˈktʌv
deductively	dɪdʌˈktʌvli
deducts	dɪdʌˈkts
dee	diˈ
dee's	diˈz
deeb	diˈb
deed	diˈd
deeded	diˈdʌd
deedee	diˈdiˈ
deedrick	diˈdɹɪk
deedrick's	diˈdɹɪks
deeds	diˈdz
deedy	diˈdi
deeg	diˈg
deegan	diˈgʌn
deehan	diˈhæˌn
deel	diˈl
deeley	diˈli
deely	diˈli
deem	diˈm
deemed	diˈmd
deemer	diˈmɚ
deemphasize	diɛˈmfʌsajˌz
deemphasizing	diɛˈmfʌsajˌzɪŋ
deems	diˈmz
deen	diˈn
deener	diˈnɚ
deeney	diˈni
deep	diˈp
deepak	diˈpæˌk
deepen	diˈpʌn
deepened	diˈpʌnd
deepening	diˈpʌnɪŋ
deepens	diˈpʌnz
deeper	diˈpɚ
deepest	diˈpʌst
deeply	diˈpli
deepwater	diˈpwɔˌtɚ
deer	dɪˈɹ
deerborne	dɪˈɹbɔɹn
deere	dɪˈɹ
deere's	dɪˈɹz
deerfield	dɪˈɹfild
deering	dɪˈɹɪŋ
deerman	dɪˈɹmʌn
deerskin	dɪˈɹskɪˌn
deery	dɪˈɹi
dees	diˈz
deese	diˈz
deet	diˈt
deeter	diˈtɚ
deets	diˈts
deetz	diˈts
defabio	dɪfɑˈbiow
deface	dɪfejˈs
defaced	dɪfejˈst
defacing	dɪfejˈsɪŋ
defalco	dɪfɑˈlkow
defamation	dɛˌfʌmejˈʃʌn
defamatory	dɪfæˈmʌtɔˌɹi
defame	dɪfejˈm
defamed	dɪfejˈmd
defarges	dɪfɑˈɹʤɪz
default	dɪfɔˈlt
defaulted	dɪfɔˈltɪd
defaulter	dɪfɔˈltɚ
defaulters	dɪfɔˈltɚz
defaulting	dɪfɔˈltɪŋ
defaults	dɪfɔˈlts
defazio	dɪfɑˈziow
defeasance	dɪfiˈzʌns
defeat	dɪfiˈt
defeated	dɪfiˈtʌd
defeating	dɪfiˈtɪŋ
defeatism	dɪfiˈtɪzʌm
defeatist	dɪfiˈtɪst
defeats	dɪfiˈts
defect	diˈfɛkt
defected	dɪfɛˈktɪd
defecting	dɪfɛˈktɪŋ
defection	dɪfɛˈkʃʌn
defections	dɪfɛˈkʃʌnz
defective	dɪfɛˈktɪv
defector	dɪfɛˈktɚ
defectors	dɪfɛˈktɚz
defects	diˈfɛkts
defee	dɛˈfi
defelice	dɪfɛˈlɪs
defenbaugh	dɛˈfɪnbaw
defence	dɪfɛˈns
defend	dɪfɛˈnd
defendant	dɪfɛˈndʌnt
defendant's	dɪfɛˈndʌnts
defendants	dɪfɛˈndʌnts
defendants'	dɪfɛˈndʌnts
defended	dɪfɛˈndʌd
defender	dɪfɛˈndɚ
defender's	dɪfɛˈndɚz
defenders	dɪfɛˈndɚz
defending	dɪfɛˈndɪŋ
defends	dɪfɛˈndz
defense	dɪfɛˈns
defense's	dɪfɛˈnsɪz
defenseless	dɪfɛˈnslʌs
defenses	dɪfɛˈnsʌz
defensible	dɪfɛˈnsʌbʌl
defensive	dɪfɛˈnsɪv
defensively	dɪfɛˈnsɪvli
defensiveness	dɪfɛˈnsɪvnʌs
defeo	diˈfiow
defer	dɪfɚˈ
deference	dɛˈfɚʌns
deferential	dɛˌfɚɛˈnʧʌl
deferment	dɪfɚˈmʌnt
deferments	dɪfɚˈmʌnts
deferral	dɪfɚˈʌl
deferrals	dɪfɚˈʌlz
deferred	dɪfɚˈd
deferring	dɪfɚˈɪŋ
defers	dɪfɚˈz
defex	dɛˈfɛˌks
deffenbaugh	dɛˈfɪnbaw
deffeyes	dɛfajˈz
defiance	dɪfajˈʌns
defiant	dɪfajˈʌnt
defiantly	dɪfajˈʌntli
defibaugh	dɛˈfɪbɔˌ
defibrillator	difɪˈbɹɪlejˌtɚ
defibrillators	difɪˈbɹɪlejˌtɚz
deficiencies	dɪfɪˈʃʌnsiz
deficiency	dɪfɪˈʃʌnsi
deficient	dɪfɪˈʃʌnt
deficit	dɛˈfʌsʌt
deficit's	dɛˈfʌsʌts
deficits	dɛˈfɪsɪts
defied	dɪfajˈd
defies	dɪfajˈz
defilippis	dɛˈfɪlɪpɪs
defilippo	dɪfiliˈpow
defina	dɪfiˈnʌ
definable	dɪfajˈnʌbʌl
define	dɪfajˈn
defined	dɪfajˈnd
defines	dɪfajˈnz
defining	dɪfajˈnɪŋ
definite	dɛˈfʌnʌt
definitely	dɛˈfʌnʌtli
definition	dɛˌfʌnɪˈʃʌn
definitions	dɛˌfʌnɪˈʃʌnz
definitive	dɪfɪˈnɪtɪv
definitively	dɪfɪˈnɪtɪvli
defino	dɪfiˈnow
defiore	dɪfiɔˈɹi
deflate	dɪflejˈt
deflated	dɪflejˈtɪd
deflating	dɪflejˈtɪŋ
deflation	dɪflejˈʃʌn
deflationary	dɪflejˈʃʌnɛˌɹi
deflator	dɪflejˈtɚ
deflect	dɪflɛˈkt
deflected	dɪflɛˈktɪd
deflecting	dɪflɛˈktɪŋ
deflects	dɪflɛˈkts
defleur	dɪflɚˈ
defoe	dɪfowˈ
defoe's	dɪfowˈz
defoliant	dɪfowˈliʌnt
defoliants	dɪfowˈliʌnts
defollet	dʌfɔˈlʌt
defollets	dʌfɔˈlʌts
defoor	dɛˈfʊɹ
deford	dɛˈfɚd
deford's	dɛˈfɚdz
defore	diˈfɔɹ
deforest	dɪfɔˈɹʌst
deforestation	dɪfɔˌɹɪstejˈʃʌn
deforge	dɛˈfɚg
deform	diˌfɔˈɹm
deformation	diˌfɔɹmejˈʃʌn
deformed	dɪfɔˈɹmd
deformities	dɪfɔˈɹmʌtiz
deformity	dɪfɔˈɹmʌti
deforrest	dejfɔˈɹɪst
defrain	dɪfɹejˈn
defrance	diˈfɹʌns
defrancesco	dɪfɹɑnʧɛˈskow
defrancisco	dɪfɹɑnʧiˈskow
defranco	dɪfɹɑˈnkow
defrank	dɛˈfɹʌŋk
defrates	dɛˈfɚejts
defraud	dɪfɹɔˈd
defrauded	dɪfɹɔˈdɪd
defrauding	dɪfɹɔˈdɪŋ
defray	dɪfɹejˈ
defrays	dɪfɹejˈz
defrees	dɪfɹiˈz
defreese	dɛˈfɹis
defreitas	dɛˈfɹajtʌz
defries	dɪfɹiˈz
defrost	dɪfɹɔˈst
defrosting	dɪfɹɔˈstɪŋ
deft	dɛˈft
defterios	dɛˌftɛˈɹiowz
deftly	dɛˈftli
defunct	dɪfʌˈŋkt
defund	difʌˈnd
defunding	difʌˈndɪŋ
defusco	dɪfuˈskow
defuse	dɪfjuˈz
defused	dɪfjuˈzd
defusing	dɪfjuˈzɪŋ
defy	dɪfajˈ
defying	dɪfajˈɪŋ
degaetano	dɪgɑɛtɑˈnow
degan	diˈgʌn
degarmo	dɪgɑˈɹmow
degas	dejˈgʌs
degaulle	dʌgɑˈl
degaulle's	dʌgɑˈlz
degen	dɛˈgʌn
degener	dɛˈginɚ
degeneracy	dɪʤɛˈnɚʌsi
degenerate	dɪʤɛˈnɚʌt
degenerated	dɪʤɛˈnɚejˌtɪd
degenerates	dɪʤɛˈnɚʌts
degenerating	dɪʤɛˈnɚejˌtɪŋ
degeneration	dɪʤɛˌnɚejˈʃʌn
degenerative	dɪʤɛˈnɚʌtɪv
degeneres	dɪʤɪnɛˈɹɛs
degenhardt	dɛˈgɪnhɑɹt
degenhart	dɛˈgʌnhɑˌɹt
degennaro	dɪʤɛnɑˈɹow
degeorge	dɛˈgiɚg
deger	diˈgɚ
degiacomo	diˈʤʌkowmow
degidio	dɪʤiˈdiow
degirolamo	dɪʤɪɹowlɑˈmow
degler	dɛˈglɚ
degnan	dɛˈgnʌn
degner	dɛˈgnɚ
degood	dɛˈgʊd
degraaf	dɛˈgɹɑf
degrace	dɪgɹɑˈʧi
degradable	dɪgɹejˈdʌbʌl
degradation	dɛˌgɹʌdejˈʃʌn
degradations	dɛˌgɹʌdejˈʃʌnz
degrade	dɪgɹejˈd
degraded	dɪgɹejˈdʌd
degrades	dɪgɹejˈdz
degrading	dɪgɹejˈdɪŋ
degraff	dɛˈgɹʌf
degraffenreid	dɛˈgɹʌfɪnɹajd
degrand	dɛˈgɹænd
degrange	dɛˈgɹejnʤ
degrasse	dɪgɹɑˈsi
degrave	dɪgɹɑˈvi
degraw	dɛˈgɹɔ
degray	dɛˈgɹej
degrazia	dɪgɹɑˈziʌ
degree	dɪgɹiˈ
degreed	dɪgɹiˈd
degrees	dɪgɹiˈz
degregorio	dɪgɹɛgɔˈɹiow
degregory	dɛˈgɹɪgɚi
degroat	dɛˈgɹowt
degroff	dɛˈgɹɔf
degroot	dɛˈgɹut
degroote	dʌgɹuˈt
deguerin	dɪgɚˈɪn
deguire	dejgwɪˈɹej
degussa	dɪgjuˈsʌ
degutare	dɛˌgutɑˈɹi
degutare's	dɛˌgutɑˈɹiz
deguzman	dejguzmæˈn
dehaan	dɛˈhɑn
dehaas	dɛˈhɑz
deharbe	dʌhɑˈɹbi
dehart	dɛˈhɑɹt
dehaven	dɛˈhʌvʌn
dehecq	dɪhɛˈk
dehere	dʌhɪˈɹi
deherrera	dejhɛɹɛˈɹʌ
dehler	dɛˈlɚ
dehm	dɛˈm
dehmer	dɛˈmɚ
dehn	dɛˈn
dehne	dɛˈn
dehner	dɛˈnɚ
dehnert	dɛˈnɚt
dehoff	dɛˈhɔf
dehoyos	dɛˈhɔjowz
dehumanization	diˌhjuˌmʌnʌzejˈʃʌn
dehumanize	dɪhjuˈmʌnajz
dehumanized	dɪhjuˈmʌnajzd
dehumanizing	dihjuˈmʌnajˌzɪŋ
dehumidified	dihjumɪˈdʌfajd
dehumidifier	dihjumɪˈdʌfajɚ
dehumidifies	dihjumɪˈdʌfajz
dehumidify	dihjumɪˈdʌfaj
dehydrate	dɪhajˈdɹejt
dehydrated	dɪhajˈdɹejtʌd
dehydration	diˌhajdɹejˈʃʌn
deibel	dajˈbʌl
deibert	dajˈbɚt
deibler	dajˈbʌlɚ
deichert	dajˈkɚt
deidre	diˈdɹʌ
deidre's	diˈdɹʌz
deification	diˌʌfʌkejˈʃʌn
deified	diˈʌfajˌd
deify	diˈʌfajˌ
deighan	dejˈgʌn
deighton	dejˈtʌn
deign	dejˈn
deignan	dʌgnæˈn
deigned	dejˈnd
deigning	dejˈnɪŋ
deigns	dejˈnz
deihl	dajˈl
deike	diˈk
deikel	dajˈkʌl
deily	diˈli
deines	diˈnz
deininger	dajˈnɪŋɚ
deinstitutionalization	diɪˌnstɪtuˌʃʌnʌlʌzejˈʃʌn
deinstitutionalize	diɪˌnstɪtuˌʃʌnʌlajˌz
deion	diˈjɑn
deirdre	diˈɹdɹʌ
deis	diˈz
deisher	diˈɪʃɚ
deism	diˈɪzʌm
deiss	dajˈs
deist	diˈɪst
deitch	dajˈʧ
deiter	dajˈtɚ
deiters	dajˈtɚz
deities	diˈʌtiz
deitrich	dajˈtɹɪk
deitrick	dajˈtɹɪk
deitsch	dajˈʧ
deity	diˈʌti
deitz	diˈts
deja	diˈʤʌ
dejager	dɛˈʤejgɚ
dejarnett	dɪʤɑˈɹnɪt
dejarnette	dɛˈʒɑɹnɛt
dejean	dɪʒiˈn
deject	dɪʤɛˈkt
dejected	dɪʤɛˈktɪd
dejesus	dɪʤiˈzʌs
dejohn	dʌʤɑˈn
dejong	dʌʤɔˈŋ
dejonge	dʌʤɔˈŋ
dejongh	dʌʤɔˈŋ
dejoseph	dʌʤowˈsʌf
dejoy	dʌʤɔjˈ
dejulio	dʌʤuˈliow
dekalb	dɪkæˈlb
